operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Colmore Partnership Training School Alliance,,10052836,103189,19Q,,school,Colmore Partnership Training School Alliance,Colmore Road,,Birmingham,Kings Heath,B14 6AJ,52.4275269,-1.8998453,2025
Compton SCITT,,10058414,,1X7,5644,scitt,The Compton School,Summers Lane,,London,North Finchley,N12 0QG,51.60925520000001,-0.1632865,2025
Congleton education Community Partnership,,10046166,140981,29W,,school,Longdown Road,,,Cheshire,Congleton,CW12 4QJ,53.1655922,-2.2467557,2025
ConnectEd Partnership,,10061610,143506,27U,,school,ConnectEd Partnership,Berrybrook Education and Business Suite,,Wolverhampton,Greenacres Avenue,VV10 8NZ,52.620267,-2.096061,2025
Connect Education Trust,,10057790,143201,189,,school,Chesterfield Road,Enfield,,London,London,EN3 6BG,51.6704853,-0.0316672,2025
Consortium Multi Academy Trust,,10061190,145795,2J7,,school,"The Consortium Academy trust  ","Helmingham School House ","School Road "," Suffolk "," Helmingham ",IP14 6EX,52.1861383,1.205448,2025
Co-op Academies Trust,,10030216,136102,2X4,,school,1 Angel Square,,,Greater Manchester,Manchester,M60 0AG,53.4878205,-2.2372221,2025
Cornwall Education Learning Trust (CELT),,10055139,147442,4C8,,school,Atlantic Centre,Trenance Park,Newquay,Cornwall,Truro,TR7 2LZ,50.408798,-5.0664452,2025
Cornwall School Centred Initial Teacher Training. (Cornwall SCITT),,10007063,,C79,5511,scitt,Truro College,College Road,,Cornwall,Truro,TR1 3XX,50.2630357,-5.1006316,2025
Cotswold Edge Teaching Alliance,,10034599,137123,26P,,school,Marling School,Cainscross Road,,Gloucestershire,Stroud,GL5 4HE,51.7460977,-2.2359216,2025
Court Moor Partnership,,10015454,116412,2J8,,school,Court Moor Partnership,Spring Woods,,Hampshire,Fleet,GU52 7RY,51.2706387,-0.8455292,2025
Coventry and Central Warwickshire Teaching School Hub,,10047140,141277,1GH,,school,Coventry and Central Warwickshire Teaching School Hub,Lawrence Sheriff School,Clifton Road,Warwickshire,Rugby,CV21 3AG,52.3709915,-1.2551402,2025
Cranford Community College,,10033241,136522,265,,school,Cranford Community College,High Street,,London,Hounslow,TW5 9PD,51.4867547,-0.4061468,2025
Creative Education Trust,,10042706,139961,5A1,,school,Wrenn School,London Road,,Northamptonshire,Wellingborough,NN8 2DQ,52.2964251,-0.6887894999999999,2025
CREC Early Years Partnership,,10033424,,25R,,scitt,Amber Publications & Training Ltd t/a CREC,"St. Thomas Children's Centre, Bell Barn Road",,West Midlands,BIRMINGHAM,B15 2AF,52.4693905,-1.9063258,2025
CTSN@Essex Primary SCITT,,10055220,70249,4E6,,school,Comberton Village College,West Street,,Cambridgeshire,Chelmsford,CB23 7DU,52.1867046,0.0155202,2025
Culcheth Campus,,10001791,111430,4F5,,school,Culcheth High School,Warrington Road,,Cheshire,Culcheth,WA3 5HH,53.455496,-2.507168,2025
Cumbria Education Trust,,10049508,141995,3Q2,,school,Longtown Road,,,Cumbria,Brampton,CA81AR,54.9443454,-2.7419639,2025
Cumbria Primary Teacher Training,,10048041,,C97,,scitt,Islay Place,Workington,,Cumbria,Cumbria,CA14 3XB,54.6363694,-3.5536677,2025
Dacorum Schools Alliance,,10007147,138352,1HS,,school,Mortimer Hill,,,Herts,Tring,HP235JD,51.798029,-0.654629,2025
Danes Educational Trust,,10058906,136901,3D3,,school,St Clement Danes School,Chenies Road,,Hertfordshire,Chorleywood,WD3 6EW,51.6641948,-0.513469,2025
Darlington West Park Partnership,,10033825,137042,1DB,,school,Alderman Leach Drive,,,Durham,Darlington,DL2 2GF,54.5465211,-1.586284,2025
Dartford Grammar School,,10032228,136359,29N,,school,Dartford Grammar School,West Hill,,Kent,Dartford,DA1 2HW,51.4442133,0.2050778,2025
David Ross Education Trust,,10004113,,3FE,,scitt,Loughborough University,,,,Loughborough,LE11 3TU,52.7695456,-1.2410855,2025
Debden Park High School,,10033412,131876,2AP,,school,Debden Park High School,"c/o The Kemnal Academies Trust (TKAT), The Atkins Centre, Kemnal Technology College",,Kent,Sidcup,DA14 5AA,51.4120189,0.1104716,2025
De Montfort University,,10001883,,D73,,hei,Division of Education,Portland Building,De Monfort University,Leicestershire,Leicester,LE1 9BH,52.6368778,-1.1397592,2025
Denbigh High School,,10032194,136319,1D2,,school,,,,,,,51.8914015,-0.4252473,2025
Devonport High School for Boys,,10033019,136496,2LB,,school,Devonport High School for Boys,Paradise Road,,Devon,Plymouth,PL1 5QP,50.3740359,-4.16228,2025
Deyes High School,,10035012,137533,1CD,,school,The Associated Merseyside Partnership SCITT,"Enterprise Way, Wavertree Technology Park",,Merseyside,Liverpool,L13 1FB,53.5131069,-2.9393576,2025
Diocese of Leeds BKCAT Alliance,,10006270,108297,1ZX,,school,Cutsyke Road,,,West Yorkshire,Featherstone,WF7 6BD,53.6982201,-1.3636907,2025
Diocese of Westminster Academy Trust,,10059577,137895,2W5,,school,Waxwell House,125 Waxwell Lane,,London,Pinner,HA5 3EP,51.6021821,-0.3869991,2025
Diocese of Worcester Multi Academy Trust,,10064288,149476,6H6,,school,"St Barnabas First and Middle CE Primary School ",Stonebow Road,Drakes Broughton,Worcestershire,Pershore,WR10 2AW,52.1979598,-2.2218919,2025
Diverse Academies Trust,,10034870,137319,12K,,school,Tuxford Academy,Marnham Road,,Nottinghamshire,Tuxford,NG22 0JH,53.3183403,-0.9594600999999999,2025
Dixons Academies Trust,,10001992,130909,1EP,,school,,Ripley Street,,West Yorkshire,Bradford,BD5 7RR,53.7808667,-1.7571813,2025
Doncaster ITT Partnership,,10002008,,D51,,scitt,Doncaster Council,"Civic Office, Waterdale",,South Yorkshire,Doncaster,DN1 3BU,53.5205744,-1.1305707,2025
"Dover, Deal and Sandwich Partnership",,10032210,136317,1CG,,school,Sandwich Technology School,,,Kent,Sandwich,CT13 0FA,51.2650099,1.335115,2025
drb Ignite Multi Academy Trust,,10060889,,5D3,,scitt,3 Brindleyplace,,,West Midlands,Birmingham,B1 2JB,52.4782918,-1.91332,2025
Dudley Academies Trust SCITT,,10066093,,4D1,,scitt,The Drawbridge,Unit 2,"Castle Court, Castlegate Way",West Midlands,Dudley,DY1 4RD,52.5148692,-2.0730187,2025
Dulwich College,,10015447,100861,3D1,,school,Dulwich Common,,,,"London ",SE21 7LD,51.438894,-0.0855492,2025
Dunmow Excellence in Education Partnership (DEEP),,10073673,115266,C56,,school,Rodings Primary School,Dunmow Road,Leaden Roding,Essex,Dunmow,CM6 1PZ,51.7987954,0.3092127,2025
Durham Johnston Comprehensive School,,10002066,114312,4D3,,scitt,Durham Johnston Comprehensive School,Crossgate Moor,,,Durham,DH1 4SU,54.7798831,-1.5968853,2025
Durham Schools Together,,10072165,114080,2DP,,school,Cornforth Lane,Coxhoe,,Durham,Durham,DH6 4EJ,54.7108578,-1.5096263,2025
Durham SCITT,,10067657,,D87,5573,scitt,The Work Place,Heighington Lane,,Co Durham,Newton Aycliffe,DL5 6AH,54.596066,-1.5756916,2025
Durham St Margaret's,,10073790,114230,2FF,,school,St. Margaret's CE Primary School,Crossgate Peth,,Durham,Durham,DH1 4QB,54.7723863,-1.5887429,2025
Durham University,,10007143,,D86,,hei,School of Education,Confluence Building,Stockton Road,County Durham,Durham,DH1 3LE,54.7676688,-1.5708193,2025
E-ACT Academies Trust,,10028140,135907,1Z1,,school,Gt Francis Street,Nechells,,West Midlands,Birmingham,B7 4QR,52.487964,-1.8742774,2025
Eastbourne Area School District Alliance,,10015514,114592,1J5,,school,Willingdon Community School,Lower Willingdon,,East Sussex,Eastbourne,BN20 9QX,50.8113926,0.2415245,2025
Eastbourne Area School District Alliance with the University of Sussex,,10015514,114592,3R2,,school,Willingdon Community School,Lower Willingdon,,East Sussex,Eastbourne,BN20 9QX,50.8113926,0.2415245,2025
East Herts Partnership,,10035495,137532,1VT,,school,Goffs Academy,Goffs Lane,,Waltham Cross,Cheshunt,EN7 5QW,51.7062891,-0.0575556,2025
East Midlands Teacher Training Partnership,,10055367,,E31,5614,scitt,The West Bridgford School,Loughborough Road,,Nottingham,West Bridgford,NG2 7FA,52.9191327,-1.1392074,2025
East of England Teacher Training,,10052840,,2B6,,scitt,East of England Teacher Training C/O Hartsholme Academy,Carrington Drive,,Lincolnshire,Lincoln,LN6 0DE,53.212893,-0.5797059,2025
East One Partnership,,10078399,107249,E1P,,school,"Fagley Primary School ",Falsgrave Avenue,,West Yorkshire,Bradford,BD2 3PU,53.8100063,-1.7179656,2025
EAST SCITT,,10058884,,3C6,5720,scitt,EAST SCITT,C/O Kesgrave High School,,Suffolk,"Main Road, Kesgrave, Ipswich",IP5 2PB,52.0671156,1.2446134,2025
Eastwood Park Academy Trust,,10034832,137284,2G1,,school,Rayleigh Road,,,Essex,Leigh-on-Sea,SS9 5UU,51.5646462,0.6625758,2025
Eatock Lead Partner,,10070107,105202,2GV,,school,St George's Avenue,Westhoughton,,Lancashire,Bolton,BL5 2ER,53.53954599999999,-2.526981,2025
Eden Academy Trust,,10060479,,5E1,,scitt,Eden Academy Trust,Hub 2 - The Innovation Centre,Queens Meadow Business Park,County Durham,Hartlepool,TS25 5TG,54.64903899999999,-1.2336125,2025
Eden Learning Trust,,10067657,138717,2LW,,school,Eden Learning Trust c/o Ferryhill Business and Enterprise College,Merrington Rd,,County Durham,"Ferryhill ",DL17 8RW,54.6841746,-1.5756336,2025
Edge Hill University,,10007823,133828,E42,1510,hei,Edge Hill University,St Helens Road,,Lancashire,Ormskirk,L39 4QP,53.5596255,-2.8738368,2025
Educate Group Initial Teacher Training,,10035411,,E65,5587,scitt,"1st Floor, Aldford House","Bell Meadow Business Park, Park Lane",,Cheshire,Chester,CH4 9EP,53.1368672,-2.921166,2025
Eleanor Palmer Primary School,,10078057,100027,14F,,school,Eleanor Palmer Primary School,Lupton Street,,,London,NW5 2JA,51.55479649999999,-0.138858,2025
Elston Hall Learning Trust,,10061031,142349,2JA,,school,Elston Hall Primary School,"Stafford Road, Fordhouses",,West Midlands,Wolverhampton,WV10 6NN,52.6231263,-2.1269889,2025
Embrace SCITT,,10062373,,4E5,5731,scitt,C/o Sea View Trust & Tor View School,Clod Lane,,Lancashire,Haslingden,BB4 6LR,53.69148029999999,-2.3117987,2025
Embrace SCITT @ Endeavour Learning Trust,,10059445,,M70,,scitt,Tarleton Academy,"Hesketh Lane, Tarleton",,Lancashire,Preston,PR4 6AQ,53.685344,-2.8311858,2025
Embrace SCITT @ LET Education Trust,,10060518,,P38,,scitt,The Hollins,Hollins Lane,,Other,Accrington,BB5 2QY,53.7384225,-2.3540058,2025
Embrace SCITT @ Rowan Learning Trust,,10059724,138110,3R5,,school,Rowan Learning Trust,18 Beecham Court,Goose Green,,Wigan,WN3 6PR,53.5290265,-2.6593619,2025
Emmaus CAT ITT,,10086423,133826,4E7,,school,Jackson House,Sibson Road,Sale,,Manchester,M33 7RR,53.4237464,-2.3262155,2025
Endeavour Multi Academy Trust,,10058938,146727,6E1,,scitt,"Two Rivers High School, Torc Site",Silverlink Road,Glascote,Staffordshire,Tamworth,B77 2HJ,52.61429529999999,-1.6851277,2025
Enhance Academy Trust SCITT,,10036918,137967,3E6,,scitt,Enhance Academy Trust,"Unit 7 The Office Campus, Paragon Business Park",Red Hall Court,West Yorkshire,Wakefield,WF12UY,53.6993272,-1.5106071,2025
e-Qualitas,,10046623,,E69,5585,scitt,11a Burford Road,,,,London,E15 2ST,51.5374756,-0.0005086,2025
EQUA Mead Futures,,10058424,,2Q4,,scitt,Lavington School,"The Spring ",,"Wiltshire ","Market Lavington ",SN10 4EB,51.2862884,-1.9898347,2025
Esk Valley Alliance,,12345678,121610,1XT,,school,Egton,,,North Yorkshire,Whitby,YO21 1UT,54.4414441,-0.7537568,2025
Essex and Thames SCITT,,10034267,,T25,5543,scitt,Witham Oaks Academy,Spa Road,,Essex,"Witham, Essex",CM8 1NA,51.8053477,0.6242546999999999,2025
Essex Schools ITT,,10035578,70275,1OS,,school,Essex Schools ITT,Chester Road,,Essex,Loughton,IG10 2LD,51.6568052,0.0762872,2025
Essex Teacher Training,,10002327,,E75,5593,scitt,ACL Harlow,Partridge Road,,Essex,Harlow,CM18 6TE,51.757474,0.097486,2025
ETT@Northern Education Trust (NET),,10055739,147541,1UR,,school,Main Road,,,Gateshead,Ryton,NE40 3AH,54.9719582,-1.7733501,2025
ETT@Tykes Teaching Alliance,,10043460,140242,2C3,,school,"Tykes, Unit 5, Great Cliffe Court ",Dodworth,,Barnsley,Barnsley,S75 3SP,53.54775429999999,-1.5300749,2025
Excalibur @ St John's,,10038597,138623,2BO,,school,St John's Marlborough,Granham Hill,,Wiltshire,Marlborough,SN8 4AX,51.4142785,-1.730024,2025
Exceed SCITT,,10064216,,2EY,5714,scitt,Exceed SCITT,Copthorne Primary School,All Saints Road,West Yorkshire,Bradford,BD7 3AY,53.7863435,-1.7727443,2025
Exceed Teaching School Hub,,10057431,143096,278,,school,Exceed SCITT and Teaching Schools,Harden Primary School,Long Lane,West Yorkshire,Harden,BD16 1LJ,53.8407749,-1.8719579,2025
Excelsior MAT,,10060213,146696,8F8,,school,Colmers Farm Primary School,Rubery,,,Birmingham,B45 9PB,52.397011,-2.0034877,2025
Exchange Teacher Training,,10055739,136343,1DU,5724,scitt,Education House,Spawd Bone Lane,,West Yorkshire,Knottingley,WF11 0EP,53.7046213,-1.244632,2025
Exeter College,,10002370,,4E4,,hei,Hele Road,,,Devon,Exeter,EX44JS,50.7283449,-3.5385612,2025
Exeter Consortium,,10063074,144072,1QX,,school,"c/o Countess Wear Community School ","Glasshouse Lane ",,Devon,Exeter,EX2 7BS,50.6960612,-3.4914559,2025
Exning Primary School,,10072937,124544,1JM,,school,Exning Primary School,Oxford St,,,Exning,CB8 7EW,52.2657368,0.3690021,2025
Extend Learning Academies Network (ELAN),,10065038,144918,2DT,,school,13 Lime Close,Locking,,North Somerset,Weston-super-Mare,BS24 8BH,51.3337735,-2.9105195,2025
EXTOL SCITT,,10060484,,5E2,,scitt,Extol Trust,Eldon Grove,,Teesside,Hartlepool,TS26 9LY,54.6794819,-1.2273236,2025
Fairfield Infant School,,10080422,124582,1VQ,,school,Fairfield Infant School,,,Suffolk,Felixstowe,IP11 9JB,51.9684029,1.3514546,2025
Fareham and Gosport Primary SCITT,,10048033,,25M,5681,scitt,Fareham and Gosport Primary SCITT,Harrison Primary School,,Fareham,Harrison Road,PO16 7EQ,50.8572125,-1.1799325,2025
Fenland Alliance,,10007152,110632,1XY,,school,High Street,Doddington,,Cambridgeshire,March,PE15 0TF,52.4968046,0.0633532,2025
FIPC (Hazelwood Schools),,10046090,101997,15T,,school,Forest Independent Primary Collegiate,,,,Palmers Green,N13 5HE,51.6184106,-0.1030617,2025
Five Counties SCITT,,10058211,,2AV,5695,scitt,CLF Institute,Russell Town Avenue,,Bristol,Redfield,BS5 9JH,51.4593101,-2.5624489,2025
Forest Independent Primary Collegiate SCITT,,10046090,,F82,,scitt,"Latton Green Primary Academy Site ","Riddings Lane ",,Essex,Harlow,CM18 7HT,51.7489233,0.1137553,2025
Forest Learning Alliance,,10068903,109847,1HW,,school,Uplands Primary School and Nursery,Albion Road,,Berkshire,Sandhurst,GU47 9BP,51.3479461,-0.7987065,2025
Forest Way Initial Teacher Training,,10036610,137905,1L8,,school,Forest Way Alliance,Warren Hills Road,,Leicestershire,Coalville,LE67 4UU,52.72917169999999,-1.3254923,2025
Forty Hill CofE Primary School,,10073980,102028,2L8,,school,Forty Hill,,,Middlesex,Enfield,EN2 9EY,51.6709673,-0.061056,2025
Forward Education Trust ITT,,10007166,144042,1MR,,school,Brays Road,Sheldon,,West Midlands,Birmingham,B26 1NS,52.4604462,-1.7870232,2025
Frank Field Education Trust Be More SCITT,,10081880,,4F3,,scitt,164 Whitby Road,,,Cheshire,Ellesmere Port,CH65 6EA,53.2772576,-2.9060924,2025
Futura Teacher Training,,10059285,137523,3F5,,school,"Futura Learning Partnership, c/o Wellsway School",Chandag Road,Keynsham,,Bristol,BS31 1PH,51.415059,-2.502526,2025
Futures Teaching,,10043454,140248,2KR,,scitt,President Kennedy School,Rookery Lane,,West Midlands,Coventry,CV6 4GL,52.4497526,-1.5206726,2025
Future Teacher Training,,10043978,,P58,5633,scitt,Pimlico Academy,Lupus Street,,,London,SW1V 3AT,51.48766550000001,-0.1363816,2025
Gateshead Schools Direct,,10090323,149052,1EW,,school,St Mary and St Thomas Aquinas,Stella Lane,,Tyne and Wear,Blaydon,NE214NE,54.9696712,-1.7335636,2025
Generate Teaching Hub,,10057459,143064,15R,,school,Generate Teaching Hub,"c/o Warrington Primary Academy Trust, Evelyn Street",,Cheshire,Warrington,WA5 1BD,53.3852865,-2.6172226,2025
Geoffrey Field Junior School,,10079852,109781,1QL,,school,"Geoffrey Field Junior School ","Exbourne Road ",,Berkshire,Reading,RG 2 8RH,51.4219373,-0.961783,2025
George Abbot SCITT,,10055368,,G12,,scitt,George Abbot School,Woodruff Avenue,,Surrey,Guildford,GU1 1XX,51.2524787,-0.5453282,2025
George Abbot SCITT School Direct,,10055368,136906,1OV,,school,George Abbot School,Woodruff Avenue,,Surrey,Guildford,GU1 1XX,51.2524787,-0.5453282,2025
George Spencer Academy SCITT,,10058352,,1HR,5595,scitt,George Spencer Academy,Arthur Mee Road,,Nottingham,Stapleford,NG9 7EW,52.9209512,-1.2676247,2025
Gladesmore Community School,,10002675,102157,1FW,,school,Gladesmore Community School,Crowland Road,,London,Tottenham,N15 6EB,51.5808229,-0.0660623,2025
Glenthorne High School,,10034150,136914,17J,,school,270 Sutton Common Road,,,Surrey,Sutton,SM3 9PS,51.38058789999999,-0.2004546,2025
GLF Teacher Training,,10053217,,2B4,,scitt,c/o Rosebery School,White Horse Drive,,Surrey,Epsom,KT18 7NQ,51.327886,-0.2779958,2025
Gloucestershire Initial Teacher Education Partnership (GITEP),,10034789,,G48,5518,scitt,The Balcarras Trust,,,Gloucestershire,Cheltenham,GL538QF,51.8525562,-2.0900104,2025
Godalming Learning Partnership,,10072769,125014,2JT,,school,"Sara Cox, Headteacher","Milford School ","Church Road, ",Surrey,"Milford, Godalming ",GU8 5JA,51.1700326,-0.6446447,2025
Golborne Trinity,,10015405,106525,A7D,,school,"Golborne High School, Lowton Road",,,Cheshire,Warrington,WA3 3EL,53.4804796,-2.5884695,2025
Goldington Academy,,10033281,136552,2DM,,school,Goldington Academy,Haylands Way,,Bedfordshire,Bedford,MK41 9BX,52.1447941,-0.4440558,2025
"Goldsmiths, University of London",,10002718,,G56,1511,hei,New Cross,,,London,Lewisham,SE14 6NW,51.474271,-0.035408,2025
"GORSE SCITT (Leeds, Bradford, Hull and East Yorkshire)",,10055363,,1N1,5658,scitt,GORSE SCITT,Leeds Mathematic School,105 Albion Street,West Yorkshire,Leeds,LS1 5AS,53.7992515,-1.5452098,2025
Greater Manchester ITT St Patrick's Centre of Educational Excellence,,10018025,105986,18A,,school,56 New Lane,"Eccles ",,Lancashire,Salford,M30 7JJ,53.48361190000001,-2.3668015,2025
Greenheart Primary Teacher Training,,10060124,139002,4G1,,scitt,Unit 7 Newlands Court,Attwood Road,,Staffordshire,Burntwood,WS7 3GF,52.6824711,-1.9516607,2025
Greenholm Primary School,,10038624,138693,19R,,school,Greenholm Primary School,Greenholm Road,,Birmingham,Great Barr,B44 8HS,52.5364428,-1.8926708,2025
Green Park Primary School,,10070130,104884,2F6,,school,Green Park Primary School,Green Lane,,,Maghull,L31 8BW,53.5190823,-2.9537835,2025
Greenwich Learning Partnership,,10006893,100190,185,,school,Kidbrooke Park Road,Kidbrooke,,London,London,SE3 9PX,51.4604251,0.0264937,2025
Greenwood Academies Trust,,10034998,137184,1EX,,school,Greenwood House,Private Road No 2,,Nottingham,Colwick Quays Business Park,NG4 2JY,52.9553883,-1.077356,2025
Grey Court Training School,,10039056,138825,22S,,school,Ham Street,Ham,,,Richmond upon Thames,TW10 7HN,51.4388657,-0.3121524,2025
Growing Expert Teachers,,10005959,139471,2AO,,school,Birdwell School Academy,Hollis Close,,North Somerset,Long Ashton,BS41 9AZ,51.4267165,-2.6618578,2025
Haberdashers' Academies Trust South,,10058159,135073,1KP,,school,Haberdashers' Academies Trust South,Jerningham Road,,London,New Cross,SE14 5NY,51.4672351,-0.0434286,2025
Hackney Teaching Schools' Alliance,,10078024,100250,1V9,,school,c/o Gayhurst Community School,,,London,Hackney,E8 3EN,51.5424825,-0.0627741,2025
Haggerston School,,10092729,149901,H76,,school,Weymouth Terrace,Hackney,,,London,E2 8LS,51.5320394,-0.0707191,2025
Hagley Catholic High School,,10047639,141414,7G8,,school,Brake Lane,,,Worcestershire,Hagley,DY82XL,52.4225527,-2.1476775,2025
Hales Valley Teaching Hub,,10061958,143821,18E,,school,Woodside Primary School,Highgate Road,,West Midlands,Dudley,DY2 0SN,52.4960573,-2.1078359,2025
Halstow Primary School,,10063110,143597,1V5,,school,Halstow Primary School,Halstow Road,,London,Greenwich,SE10 0LD,51.4849304,0.0156082,2025
Halterworth Training School Partnership,,10086663,148216,1A8,,school,Halterworth Lane,,,Hampshire,Romsey,SO51 9AD,50.9880608,-1.4705612,2025
Harris ITE,,10055126,,1WU,5623,scitt,Harris Initial Teacher Education,55 Southwark Park Road,,,"London ",SE16 3TZ,51.4933567,-0.0718341,2025
Hartismere School,,10031385,136271,1GP,,school,Castleton Way,,,Suffolk,Eye,IP23 7BL,52.323447,1.1369897,2025
Hastings and Rother Alliance,,10017797,114612,1L9,,school,Ashdown Road,,,East Sussex,Bexhill on Sea,TN40 1SE,50.8419669,0.48575,2025
Hastings and Rother Alliance with the University of Sussex,,10017797,114612,4H2,,school,Ashdown Road,,,East Sussex,Bexhill on Sea,TN40 1SE,50.8419669,0.48575,2025
Hatton Centre for Education,,10036614,137912,1Y7,,school,The Pyghtle,,,Northamptonshire,Wellingborough,NN8 4RB,52.3101181,-0.697031,2025
Havering Train2Teach,,10069441,132776,178,,school,Severn Drive,Cranham,,Essex,Upminster,RM14 1SW,51.5462421,0.2708525,2025
Haverstock School,,10002938,100049,4H3,,school,24 Haverstock Hill,Chalk Farm,,,London,NW3 2BQ,51.5451542,-0.1539639,2025
Haybridge SCITT,,10034167,,2B3,5701,scitt,Haybridge SCITT,Brake Lane,,,Hagley,DY8 2XS,52.42370640000001,-2.1499859,2025
HEART Academies Trust,,10058270,136085,5H2,,school,"Suite C Emerald Court  ",Pilgrims Centre,Brickhill Drive,,Bedford,MK41 7PZ,52.1497445,-0.4582957,2025
Henry Maynard Training E17,,10053211,,2AW,,scitt,Henry Maynard Primary Sch,Maynard Road,,London,Walthamstow,E17 9JE,51.5825522,-0.0078526,2025
Hereteach Alliance,,10062355,143929,22V,,school,Hereford Sixth Form College,Folly Lane,,Herefordshire,Hereford,HR1 1LU,52.0622748,-2.699173,2025
Heronsgate Primary School,,10078039,100158,1EE,,school,Heronsgate Primary School,Whinchat Road,,London,London,SE28 0EA,51.493498,0.083585,2025
High Force Education (SCITT),,10046049,,H38,,scitt,Green Lane CE Primary School,,,Durham,Barnard Castle,DL12 8LG,54.5459993,-1.9092276,2025
Hillingdon SCITT,,10059208,,2B5,,scitt,c/o Bishop Ramsey CE School,Hume Way,,Middlesex,Ruislip,HA4 8EE,51.5792096,-0.4080951,2025
HISP Teacher Training,,10033571,,1X9,,scitt,Thornden School,Winchester Road,,Hampshire,Chandlers Ford,SO53 2DW,50.9944946,-1.3630079,2025
Hitchin Boys' School,,10039989,139154,1QY,,school,Hitchin Boys' School,Grammar School Walk,,Herts,Hitchin,SG5 1JB,51.951198,-0.2785165,2025
Holy Cross Catholic Multi Academy Company,,10084072,147345,6J6,,school,Heathcote St,Radford,,,Coventry,CV6 3BL,52.42997039999999,-1.524372,2025
Holy Spirit MAC,,10048920,141836,S89,,school,St Thomas More School,Greenmoor Road,,Warwickshire,Nuneaton,CV11 4TH,52.5166212,-1.4784386,2025
Holy Trinity CofE Primary School,,10073971,102418,292,,school,Rickmansworth Road,,,Middlesex,Northwood,HA6 2RH,51.6141367,-0.4371912,2025
Hope Sentamu Learning Trust,,10058624,136544,1DH,,school,Hope Sentamu Learning Trust,Rawcliffe Drive,Clifton (Without),North Yorkshire,York,YO30 6ZS,53.9755492,-1.1003804,2025
Horizon Academy Trust Teacher Training,,10044816,117814,1OL,,school,"Spring Cottage Primary School, Dressay Grove",,,Kingston-upon-Hull,Hull,HU8 9JH,53.7803354,-0.2935256,2025
Huddersfield Horizon SCITT,,10058690,,2EX,5713,scitt,Huddersfield Horizon SCITT (South Pennine Academies),The Gateway,Lowfields Close,West Yorkshire,"Elland, Halifax",HX5 9DX,53.6917098,-1.8288964,2025
Hudson Primary School,,10069137,104869,2F5,,school,Hudson Primary School,Moorhey Road,,Liverpool,Maghull,L31 5LE,53.5008539,-2.9396096,2025
Hull SCITT,,10055359,,25O,,scitt,Hull SCITT,Dorchester Primary School,,Hull,Dorchester Road,HU7 6AH,53.7805228,-0.318031,2025
Hungerhill BFLPT,,10036542,137899,298,,school,Hungerhill Lane,Edenthorpe,,South Yorkshire,Doncaster,DN3 2JY,53.55148080000001,-1.0741717,2025
Hursthead Junior School Alliance,,10046173,140925,27X,,school,Kirkstead Road,,,Cheshire,Cheadle Hulme,SK8 7PZ,53.3614204,-2.18024,2025
i2i Teaching Partnership,,10058582,,24X,5657,scitt,Weydon School,Weydon Lane,,Surrey,Farnham,GU9 8UG,51.2023786,-0.8148865,2025
Ignite Institute,,10046195,140896,22A,,school,St Bernard's RC Primary School - A Voluntary Academy,,,Cheshire,Ellesmere Port,CH65 5EW,53.279812,-2.897404,2025
Ilkley All Saints' Teacher Training Partnership,,10068642,107309,2DX,,school,Easby Drive,,,West Yorkshire,Ilkley,LS29 9BE,53.9266118,-1.8351975,2025
Illuminate Minds Trust,,10040974,,8C4,,scitt,Pelham Primary School,Pelham Road,,Kent,Bexleyheath,DA7 4HL,51.4592108,0.1492235,2025
Inclusive Schools Trust,,10064197,144144,2JE,,school,"Inclusive Schools Trust ","c/o Lionwood Infant and Nursery School, Telegraph Lane East",,Norfolk,Norwich,NR1 4AN,52.6293397,1.3152351,2025
Infinity Academies Trust,,10060289,,C21,,scitt,Infinity Academies Trust,Woad Farm Road,,Lincolnshire,Boston,PE21 0EF,52.9742024,-0.0076167,2025
Initio Learning Trust,,10060921,141757,1I2,,scitt,Allenbourn Middle School,,,Dorset,Wimborne,BH21 1PL,50.80325180000001,-1.9861363,2025
Innovation Training and Recruitment,,10094417,104505,F56,,school,Innovation Training and Recruitment,Everton Nursery School and Family,Spencer Street,Merseyside,Liverpool,L6 2WF,53.4178042,-2.9648817,2025
Insignis Academy Trust SCITT,,10034108,136845,3I5,,scitt,Sir Henry Floyd Grammar School,PO Box 1128,,Buckinghamshire,Aylesbury,HP20 9NE,51.8133096,-0.8228694,2025
Inspire Education Trust,,10061026,143535,3I2,,school,Kingston Road,Earlsdon,,West Midlands,Coventry,CV5 6LR,52.40451299999999,-1.5319412,2025
Inspire Partnership Academy Trust,,10064647,,5I2,,scitt,Foxfield Primary School,Sandbach Place,,,London,SE18 7EX,51.5088356,-0.06932719999999999,2025
Inspiring Future Teachers,,10058640,,3Y3,5738,scitt,c/o HISP Multi Academy Trust,Winchester Road,,Hampshire,Chandlers Ford,SO53 2DW,50.9953445,-1.3633755,2025
Inspiring Leaders Primary (Derbyshire),,10088528,148428,5W1,,school,Alfreton Nursery School,Grange Street,,Derbyshire,Alfreton,DE55 7JA,53.093613,-1.388254,2025
Inspiring Leaders Primary (Leicester and Rutland),,10055365,,1BJ,,scitt,Discovery Schools Trust,NSPCC National Training Centre,,Leicestershire,Leicester,LE4 1EZ,52.6672413,-1.1643835,2025
