operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
GLF Schools' Teacher Training,,10053217,,2B4,,scitt,c/o Rosebery School,White Horse Drive,,Surrey,Epsom,KT18 7NQ,51.3275861,-0.2774182,2023
GLF Schools' Teacher Training – School Direct,,10053217,137736,1HV,,school,GLF Schools' Teacher Training,Rosebery School,,Surrey,Epsom,KT18 7NQ,51.315352,-0.215179,2023
Gloucestershire Initial Teacher Education Partnership (GITEP),,10034789,,G48,,scitt,"Unit 23, The Steadings Business Centre",Maisemore,,Glos,Gloucester,GL2 8EY,51.8929519,-2.2713547,2023
Godalming Learning Partnership,,10003614,125200,2JT,,school," The Headteacher, The Chandler CofE Junior School","Middlemarch, Roke lane",,Surrey,Witley,GU8 5PB,51.1527684,-0.6490721,2023
Golborne Trinity,,10015405,106525,A7D,,school,"Golborne High School, Lowton Road",,,Cheshire,Warrington,WA3 3EL,53.4804863,-2.5884647,2023
Goldington Academy,,10033281,136552,2DM,,school,Goldington Academy,Haylands Way,,Bedfordshire,Bedford,MK41 9BX,52.144792,-0.444047,2023
"Goldsmiths, University of London",,10002718,,G56,,hei,New Cross,,,London,Lewisham,SE14 6NW,51.474271,-0.035408,2023
"GORSE SCITT (Leeds, Bradford, Hull and East Yorkshire)",,10055363,,1N1,,scitt,c/o The Bruntcliffe Academy,Bruntcliffe Lane,,"Leeds, Yorkshire",Leeds,LS27 0LZ,53.7458695,-1.6190285,2023
Gosport and Fareham Multi-Academy Trust,,10035997,137791,1AS,,school,Bay House School,Gomer Lane,,Gosport,Alverstoke,PO12 2QP,50.7882906,-1.1644908,2023
Grantham and South Lincolnshire ITT Partnership,,10052840,138816,2DU,,school,Grantham and South Lincolnshire ITT Partnership,"Little Gonerby CofE Infant School, Sandon Road",,Grantham,Grantham,NG31 9AZ,52.9170727,-0.6329572,2023
Grazebrook Primary School,,10078018,100258,18Y,,school,Grazebrook Primary School,Lordship Road,,London,Stoke Newington,N16 0QP,51.5644404,-0.082878,2023
Greenbank Primary Liverpool,,10073582,133332,2EP,,school,"Greenbank Primary School, Mossley Avenue",,,"Merseyside ",Liverpool,L18 1JB,53.3892726,-2.9255011,2023
Greenbank Primary School,,10073582,133332,8I8,,school,Mossley Avenue,Mossley Hill,,Merseyside,Liverpool,L18 1JB,53.3889754,-2.9251658,2023
Greenholm Primary School,,10038624,138693,19R,,school,Greenholm Primary School,Greenholm Road,,Birmingham,Great Barr,B44 8HS,52.5364428,-1.8926708,2023
Green Park Primary School,,10070130,104884,2F6,,school,Green Park Primary School,Green Lane,,,Maghull,L31 8BW,53.5190823,-2.9537835,2023
Greenwood Academies Trust,,10034998,137184,1EX,,school,Greenwood House,Private Road No 2,,Nottingham,Colwick Quays Business Park,NG4 2JY,52.9553883,-1.077356,2023
Grey Court Training School,,10039056,138825,22S,,school,Ham Street,Ham,,"RICHMOND ",Richmond,TW10 7HN,51.4388657,-0.3121524,2023
Growing Expert Teachers,,10005959,109108,2AO,,school,Golden Valley Primary School,Nailsea Park,,North Somerset,Nailsea,BS48 1BB,51.4320864,-2.7502474,2023
Haberdashers' Academies Trust South,,10058159,135073,1KP,,school,Haberdashers' Academies Trust South,Jerningham Road,,London,New Cross,SE14 5NY,51.474082,-0.041315,2023
Hackney Teaching Schools' Alliance,,10078024,100250,1V9,,school,c/o Clapton Girls' Academy,Laura Place,,London,Clapton,E5 0RB,51.5540593,-0.0512805,2023
Hales Valley Teaching Hub,,10061958,143783,18E,,school,Lutley Primary School,Brookwillow Road,,West Midlands,Halesowen,B63 1BU,52.4408107,-2.0765076,2023
Hall Mead School,,10034666,137197,1GJ,,school,Hall Mead School,Marlborough Gardens,,Essex,Upminster,RM14 1SF,51.5642461,0.2620639,2023
Halstow Primary School,,10063110,143597,1V5,,school,Halstow Primary School,Halstow Road,,London,Greenwich,SE10 0LD,51.4849304,0.0156082,2023
Halterworth Training School Partnership,,10086663,148216,1A8,,school,Halterworth Lane,,,Hampshire,Romsey,SO51 9AD,50.9880608,-1.4705612,2023
Hampshire SCITT Partnership (School Direct),,10033571,136715,16P,,school,Thornden School,Winchester Road,,Hampshire,Chandlers Ford,SO53 2DW,50.994409,-1.3631275,2023
Hampton Hargate Primary School,,10074201,132763,1XV,,school,Hampton Hargate Primary School,Hargate Way,,Cambridgeshire,Peterborough,PE7 8BZ,52.5385052,-0.2740554,2023
Hamwic SCITT,,10049721,,26U,,scitt,Weston Park Primary School,,,"Hants ","Southampton ",SO19 9HX,50.8926795,-1.3587111,2023
Harbour Learning Trust,,10031358,136277,1ES,,school,"The Harbour Learning Trust, Healing Science Academy",Low Road,,Grimsby,Healing,DN41 7QD,53.5743631,-0.1637638,2023
Harleston CofE VA Primary School,,10068307,146064,1DY,,school,School Lane,,,Norfolk,Harleston,IP20 9HG,52.4042739,1.3052258,2023
Harrington Nursery School,,10007163,112474,268,,school,Harrington Nursery School,Harrington Street,,Derbyshire,Derby,DE23 8PE,52.90132,-1.475832,2023
Harris ITE,,10055126,,1WU,,scitt,Harris Initial Teacher Education,55 Southwark Park Road,,,"London ",SE16 3TZ,51.4933567,-0.0718341,2023
Harrow Collegiate Alliance,,10022093,102239,1EF,,school,Whitmore High School,Porlock Avenue,,Middlesex,Harrow,HA2 0AD,51.573707,-0.3521268,2023
Harrow First,,10034661,137199,214,,school,Canons High School,Shaldon Road,,Middlesex,Edgware,HA86AN,51.5992188,-0.2872216,2023
Hartismere School,,10031385,136271,1GP,,school,Castleton Way,,,Suffolk,Eye,IP23 7BL,52.323447,1.1369897,2023
Hastings and Rother Alliance,,10017797,114612,1L9,,school,Ashdown Road,,,East Sussex,Bexhill on Sea,TN40 1SE,50.8427295,0.4889103,2023
Hatton Centre for Education,,10036614,137912,1Y7,,school,The Pyghtle,,,Northamptonshire,Wellingborough,NN8 4RB,52.3101181,-0.697031,2023
Havering Train2Teach,,10069441,132776,178,,school,Severn Drive,Cranham,,Essex,Upminster,RM14 1SW,51.5462421,0.2708525,2023
Haybridge Alliance SCITT,,10034167,,2B3,,scitt,Haybridge Alliance SCITT,Brake Lane,,,Hagley,DY8 2XS,52.42370640000001,-2.1499859,2023
Heckmondwike Grammar School,,10031356,136283,1NZ,,school,High Street,Heckmondwike,,West Yorkshire,Kirklees,WF16 0AH,53.7081867,-1.6686262,2023
Henry Maynard Primary School,,10053211,103070,1RR,,school,Maynard Road,,,London,Walthamstow,E17 9JE,51.5825522,-0.0078526,2023
Henry Maynard Training E17,,10053211,,2AW,,scitt,Henry Maynard Primary Sch,Maynard Road,,London,Walthamstow,E17 9JE,51.5825522,-0.0078526,2023
Hereteach Alliance,,10062355,143929,22V,,school,Hereford Sixth Form College,Folly Lane,,Herefordshire,Hereford,HR1 1LU,52.0622748,-2.699173,2023
Heronsgate Primary School,,10078039,100158,1EE,,school,Heronsgate Primary School,Whinchat Road,,London,London,SE28 0EA,51.493498,0.083585,2023
Higham Lane School Partnership,,10035967,137767,2KZ,,school,Higham Lane School Partnership,Shanklin Drive,,Warwickshire,Nuneaton,CV10 0BJ,52.5328277,-1.4563646,2023
High Force Education (SCITT),,10046049,,H38,,scitt,Green Lane CE Primary School,Green Lane,,Co Durham,Barnard Castle,DL12 8LG,54.5460522,-1.9097757,2023
Hillborough Junior School,,10046141,109578,18H,,school,"The Shire Foundation, Hillborough Junior School, Hillborough Road",,,Bedfordshire,Luton,LU1 5EZ,51.8724543,-0.4251093,2023
Hillingdon SCITT,,10059208,,2B5,,scitt,c/o Bishop Ramsey CE School,Hume Way,,Middlesex,Ruislip,HA4 8EE,51.5792096,-0.4080951,2023
Hitchin Boys' School,,10039989,139154,1QY,,school,Hitchin Boys' School,Grammar School Walk,,Herts,Hitchin,SG5 1JB,51.951198,-0.2785165,2023
Holy Cross Catholic Multi Academy Company,,10084072,147345,6J6,,school,Heathcote St,Radford,,,Coventry,CV6 3BL,52.42997039999999,-1.524372,2023
Holy Trinity CofE Primary School,,10073971,102418,292,,school,Rickmansworth Road,,,Middlesex,Northwood,HA6 2RH,51.6141367,-0.4371912,2023
Hope Sentamu Learning Trust,,10058624,136544,1DH,,school,Hope Sentamu Learning Trust,"Rawcliffe Drive, Clifton (Without)",,North Yorkshire,York,YO30 6ZS,53.9755492,-1.1003804,2023
Horizon Schools Direct,,10044816,117814,1OL,,school,"Spring Cottage Primary School, Dressay Grove",,,Kingston-upon-Hull,Hull,HU8 9JH,53.7803354,-0.2935256,2023
Horrabridge Primary & Nursery School,,10077467,113253,1TV,,school,Walkhampton Road,Horrabridge,,Devon,Yelverton,PL20 7SZ,50.5069727,-4.0930123,2023
Huddersfield Horizon SCITT,,10058690,,2EX,,scitt,South Pennine Academies' Business and Training Centre,The Gateway,,West Yorkshire,Halifax,HD9 5NX,53.629655,-1.811629,2023
Hudson Primary School,,10069137,104869,2F5,,school,Hudson Primary School,Moorhey Road,,Liverpool,Maghull,L31 5LE,53.5008539,-2.9396096,2023
Hull SCITT,,10055359,,25O,,scitt,Hull SCITT,Dorchester Primary School,,Hull,Dorchester Road,HU7 6AH,53.7805228,-0.318031,2023
Hungerhill School,,10036542,137899,298,,school,Hungerhill Lane,Edenthorpe,,South Yorkshire,Doncaster,DN3 2JY,53.55148080000001,-1.0741717,2023
Hursthead Junior School Alliance,,10046173,140925,27X,,school,Kirkstead Road,,,Cheshire,Cheadle Hulme,SK8 7PZ,53.3614204,-2.18024,2023
i2i Teaching Partnership,,10058582,,24X,,scitt,Weydon School,Weydon Lane,,Surrey,Farnham,GU9 8UG,51.2025197,-0.8146681,2023
Ignite Institute,,10046195,140896,22A,,school,St Bernard's RC Primary School - A Voluntary Academy,,,Cheshire,Ellesmere Port,CH65 5EW,53.271175,-2.8884614,2023
Ilkley All Saints' Teacher Training Partnership,,10068642,107309,2DX,,school,Easby Drive,,,West Yorkshire,Ilkley,LS29 9BE,53.9272155,-1.8327398,2023
Inclusive Schools Trust,,10064197,144144,2JE,,school,"Inclusive Schools Trust ","c/o Lionwood Infant and Nursery School, Telegraph Lane East",,Norfolk,Norwich,NR1 4AN,52.6293194,1.3152024,2023
Initio Learning Trust,,10060921,141757,1I2,,scitt,Poole SCITT,Sherborn Crescent,,Dorset,Poole,BH17 8AP,50.7497638,-1.9652852,2023
Innovation Teacher Training,,10053925,125471,1PS,,school,14 Frensham Road,,,Surrey,Farnham,GU9 8HB,51.201741,-0.793687,2023
Inspire Multi Academy Trust Teaching Alliance,,10057110,142996,2JG,,school,Burnside Estate,,,Tyne and Wear,Houghton le Spring,DH4 5HB,54.8465385,-1.4797637,2023
Inspire Partnership,,10064647,10064,2GT,,school,Foxfield Primary School,"Sandbach Place, Woolwich,",,London,London,SE18 7EX,51.4867337,0.0737889,2023
Inspiring Future Teachers,,10058640,,3Y3,5738,scitt,"c/o HISP Multi Academy Trust ",Winchester Road,,Hampshire,Chandlers Ford,SO53 2DW,50.9953445,-1.3633755,2023
Inspiring Future Teachers - Tanbridge Teacher Training,,10017297,126064,3K3,,school,Tanbridge House School,,,West Sussex,Horsham,RH12 1SR,51.0644359,-0.351266,2023
Inspiring Leaders Primary (Derbyshire),,10088528,148428,5W1,,school,"Suite 3-Elm, Genesis Business Centre","32-46 King Street,",,Derbyshire,Alfreton,DE55 7DQ,53.0967807,-1.3913934,2023
Inspiring Leaders Primary (Leicester and Rutland),,10055365,,1BJ,,scitt,Discovery Schools NSPCC Training Centre,NSPCC National Training Centre,,Leicestershire,Leicester,LE4 1EZ,52.66723959999999,-1.1643891,2023
Inspiring Leaders Primary (Nottinghamshire),,10088528,,24H,,scitt,"Inspiring Leaders Teacher Training ","2a Vickery Way, ",,Nottingham,"Beeston, ",NG9 6RY,52.9076957,-1.2474413,2023
"Inspiring Leaders Secondary (Leicestershire, Rutland and Northampton)",,10088528,,4R4,,scitt,NSPCC National Training Centre,3 Gilmour Close,,,"Leicester ",LE4 1EZ,52.6672413,-1.1643835,2023
"Inspiring Leaders Secondary (Nottingham, Derbyshire and Leicester)",,10055365,,2A5,,scitt,The Redhill Academy,Arnold,,Nottinghamshire,Nottingham,NG5 8GX,53.009237,-1.1302938,2023
"INSPIRIT, St Thomas More TSA, Bedford",,10055198,70044,1T2,,school,Pix Brook Academy,Arlesey Road,,Herts,Stotfold,SG5 4HB,52.1616591,-0.4645964,2023
Invictus Education Trust,,10047463,141342,2I2,,school,,,,,,,52.45278949999999,-2.2316975,2023
Island Teaching Alliance,,10047190,118182,2HQ,,school,Brading Primary School,West Street,,Isle of Wight,Brading,PO36 0DS,50.6804204,-1.144571,2023
Jewish Schools Direct Primary Consortium,,10082385,146663,1CP,,school,Wolfson Hillel Primary School,154 Chase Road,,London,,N14 4LG,51.6390198,-0.1276065,2023
John Donne Primary School,,10044489,140507,1DS,,school,John Donne Primary School,Woods Road,,London,London,SE15 2SW,51.4727429,-0.0611774,2023
John F Kennedy Special School,,10047148,141255,2GJ,,school,Essex & Thames SCITT,,,Essex,Essex,EX5 5EX,51.6230633,0.5235606,2023
John Spence Community High School,,10003503,108644,25W,,school,John Spence Community High School,Preston Road,,Tyne & Wear,North Shields,NE29 9PU,55.0223348,-1.4514576,2023
John Taylor High School,,10032188,136323,1L6,,school,John Taylor High School,"Dunstall Road, Barton under Needwood",,Staffordshire,Burton on Trent,DE13 8AZ,52.765731,-1.716944,2023
Josie Thirkell Institute of Education,,10048068,141563,1GW,,school,Digital Media Centre,County Way,,South Yorkshire,Barnsley,S70 2JW,53.5551999,-1.4791721,2023
Jurassic Coast Teacher Network,,10006869,113901,172,,school,The Woodroffe School,Uplyme Road,,Dorset,Lyme Regis,DT7 3LX,50.7302108,-2.9488836,2023
Keele and North Staffordshire Teacher Education,,10060817,,24J,,scitt,"KNSTE, Seabridge Primary School",Roe Lane,,Staffordshire,Newcastle under Lyme,ST5 3PJ,52.9926112,-2.2377254,2023
Kelvedon St Marys - Essex and Thames SCITT,,10040528,139360,2L2,,school,Essex and Thames SCITT,Essex,,Essex,Essex,EX5 5EX,51.8364806,0.7043931,2023
Kendal Primary Partnership,,10074913,112325,2FE,,school,Kendal Primary Partnership,Oxenholme Lane,,Cumbria,Natland,LA9 7QH,54.2970261,-2.736147,2023
Kenilworth Partnership,,10007953,125747,241,,school,Leyes Lane,,,Warwickshire,Kenilworth,CV8 2DA,52.3461972,-1.5604626,2023
Kent and Medway Training,,10052832,,K30,,scitt,Leigh Academies Trust - Strood Academy,Carnation Road,,Kent,Rochester,ME2 2SX,51.398135,0.466407,2023
Kent Catholic Schools' Partnership Initial Teacher Training,,10060024,141217,4K1,,school,,,,,,,51.2569367,0.4453461,2023
Kent Oaks Consortium,,10030458,136128,2CC,,school,Bradbourne Vale Rd,,,Kent,Sevenoaks,TN13 3LE,51.2868137,0.1866879,2023
Kernow Initial Teacher Education,,10007792,136312,21J,,school,Kernow Learning MAT,"The Old Cricket Pavilion, Treninnick Hill",,Cornwall,Newquay,TR7 2JU,50.40672850000001,-5.0691149,2023
King Edward's Consortium,,10065300,,K50,,scitt,KEVI Camp Hill Girls' School,Vicarage Road,,Birmingham,Kings Heath,B14 7QJ,52.4310647,-1.9029747,2023
King Edward VI Camp Hill School for Girls,,10003622,137044,4E1,,school,Vicarage Road,Kings Heath,,West Midlands,Birmingham,B14 7QJ,52.4309862,-1.8975356,2023
Kingsbridge EIP SCITT,,10054033,,1S2,,scitt,"Kingsbridge Teacher Training Center ","c/o Platt Bridge Community School, ",,Wigan,"Rivington Avenue, Platt Bridge",WN2 5NG,53.5224812,-2.5962509,2023
King's College London (University of London),,10003645,,K60,,hei,King's Admissions Office,"James Clerk Maxwell Building, 57 Waterloo Road",,London,,SE1 8WA,51.504925,-0.1127431,2023
Kingston School Direct,,10007776,137848,1FM,,school,Coombe Girls' School,Clarence Avenue,,London,"New Malden, Kingston upon Thames",KT3 3TU,51.4099484,-0.2635318,2023
Kingston University,,10003678,,K84,,hei,Kingston Hill Campus,Kingston Hill,,London,Kingston-upon-Thames,KT2 7LB,51.4291912,-0.26421,2023
Kirkby Primary Partnership,,10069280,122717,279,,school,School Street,,,Nottinghamshire,Kirkby in Ashfield,NG17 7BT,53.0992786,-1.2415442,2023
Kirklees and Calderdale SCITT,,10003692,,1WK,,scitt,Leeds Old Road,,,West Yorkshire,Heckmondwike,WF16 9BB,53.7209058,-1.6668713,2023
KsENT,,10015449,119055,29C,,school,C/O Five Acre Wood School,Boughton Lane,,Kent,Maidstone,ME15 9QF,51.24965719999999,0.533295,2023
KYRA,,10035493,137551,1HA,,school,Mount Street Academy,"Mount Street ",,Lincolnshire,Lincoln,LN1 3JG,53.241496,-0.5420675,2023
Ladywood School Direct,,10077021,146406,13D,,school,"masefield road, littlelever, ",,,Lancashire,Bolton,BL31NG,53.5658814,-2.3660671,2023
Lampton Academy,,10031352,136341,1P8,,school,Lampton School,LWA SCITT,,Hounslow,Lampton Avenue,TW3 4EP,51.4772543,-0.3676363,2023
Lampton LWA SCITT,,10031352,,2AY,,scitt,Lampton LWA SCITT,Lampton School,,Hounslow,Lampton Avenue,TW3 4EP,51.4772543,-0.3676363,2023
Landau Forte Teacher Training,,10018562,135120,186,,school,Landau Forte College,Fox Street,,Derbyshire,Derby,DE1 2LF,52.9273944,-1.4727404,2023
Lawrence Sheriff School,,10047140,141277,1GH,,school,Lawrence Sheriff School,Clifton Road,,Warwickshire,Rugby,CV21 3AG,52.3709915,-1.2551402,2023
L.E.A.D. Academy Trust,,10060187,138999,3B9,,school,5a The Ropewalk,,,,Nottingham,NG1 5DU,52.9552927,-1.1615491,2023
L.E.A.D. Academy Trust,,10036858,137978,277,,school,Witham St Hughs Academy,Muntjac Way,,Lincolnshire,Lincoln,LN6 9WF,52.9552927,-1.1615491,2023
LEAD Teaching School Hub Lincolnshire,,12354678,12345,1DK,,school,"L.E.A.D. Academy Trust, Manor Farm Academy",Tiber Road,,Lincoln,North Hykeham,LN6 9ST,52.9552927,-1.1615491,2023
LEAF,,10015449,119055,2JR,,school,Five Acre Wood School,Boughton Lane,,Kent,Maidstone,ME15 9QF,51.2496572,0.533295,2023
Learn-AT School Direct,,10007796,145203,237,,school,Church Langton CE Primary School,Stonton Road,,Leicestershire,Church Langton Nr Market Harborough,LE16 7SZ,52.5339627,-0.9321806,2023
Learners First Schools Partnership,,10045188,140646,1GX,,school,Learners First Schools Partnership,Bawtry Road,,Rotherham,Wickersley,S66 1JL,53.4218884,-1.273433,2023
Learning Academy Partnership,,10034560,137304,21V,,school,Learning Academy Partnership,Suite 4 Zealley House,,Devon,"Greenhill Way, Kingsteignton",TQ12 3SB,50.5422987,-3.5951006,2023
Learning Futures Partnership,,10037011,138036,1UY,,school,"Carr Lane ",,,Greater Manchester,Wigan,WN3 5NY,53.5234288,-2.6365075,2023
Learning In Harmony Teacher Training,,10046984,148825,2H5,,school,Edwards Hall Primary School,Macmurdo Road,Eastwood,Essex,Leigh-On-Sea,SS9 5AQ,51.5724627,0.6468913,2023
LEARN with FA1,,10060074,138851,3L1,,school,"Newnham Street ","Astley Bridge ",,,Bolton,BL1 8QA,53.5993011,-2.4304904,2023
Leeds Beckett University,,10003861,,L27,,hei,Admissions,Bronte Hall,,Leeds,Headingley Campus,LS6 3QW,53.8258226,-1.5912794,2023
Leeds SCITT,,10003863,,L26,,scitt,Brownberrie Lane,Horsforth,,West Yorkshire,Leeds,LS18 5HD,53.8485578,-1.6480962,2023
Leeds Trinity University,,10003863,133838,L24,,hei,Leeds Trinity University,Brownberrie Lane,,Leeds,Horsforth,LS18 5HD,53.8481606,-1.6459213,2023
Leicester & Leicestershire SCITT,,10046132,,L35,,scitt,Dovelands Primary School,Hinckley Road,,East Midlands,"Leicester, Leicestershire",LE3 0TJ,52.633066,-1.165422,2023
Leicestershire and Rutland Initial Teacher Training,,10024318,,5L3,,scitt,,,,,,,52.772571,-1.2052126,2023
Leicestershire Secondary SCITT,,10055113,,L33,,scitt,Rushey Mead Teaching School,Melton Road,,Leicestershire,Leicester,LE4 7AN,52.661843,-1.111195,2023
LiFE MAT and Partners School Direct,,10036928,137969,1A4,,school,Bosworth Academy,Leicester Lane,,Leicestershire,Desford,LE9 9JL,52.6258621,-1.2861832,2023
Lilian Baylis Technology School,,10003923,100625,1ZY,,school,"Lambeth Teaching Schools' Alliance, Vauxhall Primary School",Vauxhall Street,,London,London,SE11 5LG,51.4889006,-0.1180918,2023
Lime Trust,,10060895,141734,3L2,,school,"70-72 New Road ",,,London,Chingford,E4 8ET,51.6179463,-0.0120041,2023
Lincolnshire Schools ITT Partnership,,10052840,120376,2HF,,school,Lincolnshire Schools ITT Partnership,"Eagle Community Primary School, Scarle Lane",,Lincolnshire,"Eagle, Lincoln",LN6 9EJ,53.1954113,-0.6901691,2023
Lincolnshire SCITT,,10058228,,25G,,scitt,The Keyworth Centre c/o The Priory City of Lincoln Academy,Skellingthorpe Road,,Lincolnshire,Lincoln,LN6 0EP,53.2135155,-0.5749264,2023
Lincroft Academy,,10065849,136471,235,,school,"The Pilgrim Partnership, Sharnbrook Academy, Odell Road",Sharnbrook,,Bedfordshire,Bedford,MK44 1JL,52.2230487,-0.5569514000000001,2023
Lindens,,10068832,104212,14S,,school,Lindens Primary School,Hundred Acre Road,,West Midlands,Streetly,B742BB,52.5680338,-1.8882142,2023
"Linwood Training, Support and Advice",,10017916,113961,1X3,,school,Poole SCITT,"Ad Astra Infant School, Sherborn Crescent",,Dorset,Poole,BH17 8AP,50.7497483,-1.9652909,2023
Lionheart Teach,,10055191,139624,1O8,,school,Ridge Way,Oadby,,Leicestershire,Leicester,LE2 5TP,52.5885202,-1.0724685,2023
Little Lever Train to Teach,,10024318,142296,8J8,,scitt,Little Lever School,Church Street,Little Lever,Lancashire,Bolton,BL3 1BT,53.56168359999999,-2.3836076,2023
Littleton CofE Infant School,,10079622,125231,2HR,,school,Littleton CE Infant School,Rectory Close,,Surrey,Shepperton,TW17 0QE,51.4067579,-0.4609073,2023
Liverpool College Teaching Partnership,,10041615,139686,1UU,,school,Liverpool College,Queen's Drive,,Liverpool,Mossley Hill,L18 8BG,53.3827607,-2.9222504,2023
Liverpool Hope University,,10003956,133826,L46,,hei,Student Enrolment,Hope Park,,Merseyside,Liverpool,L16 9JD,53.3908007,-2.8922988,2023
Liverpool John Moores University,,10003957,,L51,,hei,"Liverpool John Moores University ","Education Building, Maryland Street",,Merseyside,Liverpool,L1 9DE,53.4026787,-2.9711231,2023
Liverpool Teacher Development Partnership,,10006188,104715,2T3,,school,St John Bosco Arts College,Storrington Avenue,,Merseyside,Liverpool,L11 9DQ,53.4510167,-2.9097901,2023
London District East SCITT,,10064183,140998,24M,,scitt,Tollgate Primary School,Barclay Road,,Newham,London,E13 8SA,51.519907,0.0339364,2023
London District East Teaching School Hub,,10064183,,5U5,,hei,London District East Teaching School Hub,"The Boleyn Trust, c/o Tollgate School",Barclay Road,London,Newham,E13 8SA,51.5303952,0.03809709999999999,2023
London East Teacher Training Alliance,,10064599,144236,133,,scitt,Bygrove Primary School,Bygrove Street,,London,Poplar,E14 6DN,51.5129229,-0.0184018,2023
London Metropolitan University,,10004048,133816,L68,,hei,London Metropolitan University,Admissions Office,,London,166-220 Holloway Road,N7 8DB,51.5516422,-0.1105435,2023
London School of Jewish Studies (LSJS),,10029147,,28T,,scitt,Hillside Avenue,,,Hertfordshire,Borehamwood,WD6 1HL,51.5881981,-0.2137299,2023
London South Bank University,,10004078,133873,L75,,hei,London South Bank University,103 Borough Road,,London,Southwark,SE1 0AA,51.4980714,-0.1024481,2023
London South Teaching School Hub,,10056990,142178,8L5,,school,"The Charter School East Dulwich , Jarvis Road",,,London,London,SE22 8RB,51.4597858,-0.0808063,2023
Lord Scudamore Primary Academy,,10033806,136761,19N,,school,Lord Scudamore Academy,Friars Street,,Herefordshire,Hereford,HR4 0AS,52.0560568,-2.7217631,2023
Loreto School Direct Alliance,,10038100,138464,1H2,,school,Dunham Road,,,Cheshire,Altrincham,WA14 4AH,53.3886614,-2.3567018,2023
Loughborough Learning Alliance,,10017095,120352,195,,school,Ashmount School,Thorpe Hill,,Leicestershire,Loughborough,LE11 4SQ,52.7692167,-1.2391909,2023
Loughborough University,,10004113,133834,L79,,hei,Loughborough University,,,Leicestershire,Loughborough,LE11 3TU,52.7650814,-1.2320534,2023
Macmillan Academy Training School,,10007713,130908,3K9,,school,STOCKTON ROAD,,,,MIDDLESBROUGH,TS5 4AG,54.5657207,-1.2643988,2023
Magnificat Partnership,,10052836,141063,2L1,,school,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057217,-1.7728004,2023
Maiden Erlegh Institute,,10033353,136637,1Y1,,school,Maiden Erlegh School,Silverdale Road,,Reading,Earley,RG6 7HS,51.4373034,-0.9254626,2023
MAITT (Merseyside Alliance Initial Teacher Training),,10003957,104557,168,,school,Merseyside Alliance ITT,Dingle Lane,,Merseyside,Liverpool,L8 9UB,53.3787424,-2.9614098,2023
Manchester Nexus SCITT,,10058966,,2EU,,scitt,The Blue Coat School,Egerton Street,,,Oldham,OL1 3SQ,53.5459701,-2.1075544,2023
Manchester Prospere Teacher Training,,10046414,139148,3D2,,school,Chorlton High School,Nell Lane,,,Manchester,M217SL,53.4363874,-2.2645594,2023
Manchester Trusts and Schools Alliance,,10063039,144131,1JR,,school,Brookburn Primary School,Brookburn Rd,,Greater Manchester,Chorlton,M21 8EH,53.4358546,-2.2826708,2023
Manor Primary School,,10053803,141858,1QO,,school,Manor Primary School,Ettingshall Road,,Bilston,Coseley,WV14 9UQ,52.5490377,-2.0960927,2023
Maplefields Academy (Mainstream and Special Needs),,10065849,138634,21F,,school,"The Pilgrim Partnership, Harrold Primary Academy","The Green, Harrold",,Bedfordshire,Bedford,MK43 7DB,52.4855499,-0.7309299,2023
Marlbrook Collaboration of Schools,,10070800,116684,1Y2,,school,Marlbrook Primary School,Green Croft,,Herefordshire,Hereford,HR2 7NT,52.0401888,-2.7251068,2023
Mascalls Training Partnership,,10034109,136847,1GR,,school,Mascalls Academy,Maidstone Road,,Tonbridge,Paddock Wood,TN12 6LT,51.1692615,0.38751,2023
Matrix ITT,,10017007,113033,2D2,,school,Hayes Lane,Swanwick,,Derbyshire,Alfreton,DE55 1AR,53.0730781,-1.3926784,2023
Medway Valley Training Partnership,,10035084,118923,1Q5,,school,c/o The Thomas Aveling School,Arethusa Road,,"Kent ",Rochester,ME1 2UW,51.3641608,0.5027328,2023
Mercia Learning Alliance,,10068130,138841,13C,,school,King Ecgbert School,Totley Brook Road,,"South Yorkshire ",Sheffield,S17 3QU,53.320247,-1.5371847,2023
Mersey Boroughs ITT Partnership,,10045107,,1X8,,scitt,c/o St Mary & St Paul's CE Primary School,Bryer Road,,Liverpool,Prescot,L35 5DN,53.420575,-2.8012507,2023
Mersey Boroughs ITT Partnership (School Direct),,10045107,104453,17Q,,school,St Mary & St Paul's CE Primary School,Bryer Road,,Liverpool,Prescot,L35 5DN,53.420575,-2.8012507,2023
Merseyside Special Schools Alliance,,10077028,104751,27B,,school,C/O Millstead School,Iliad Street,,Merseyside,Liverpool,L5 3LU,53.4182766,-2.9760969,2023
Merton Special Training Association,,10017617,102698,163,,school,Perseid School,Middleton Road,,Surrey,Morden,SM4 6RU,51.3906998,-0.1960733,2023
Middlefield Primary Academy,,10038094,138595,1C2,,school,Andrew Road,Eynesbury,,Cambridgeshire,St. Neots,PE19 2QE,52.2136627,-0.2642901,2023
Middlesbrough Schools' Teaching Alliance,,10007713,144136,1SP,,school,Gribdale Road,Pallister Park,,,Middlesbrough,TS3 8PW,54.561142,-1.19993,2023
Middlesex University,,10004351,,M80,,hei,Middlesex University,The Burroughs,,London,Hendon,NW4 4BT,51.5901102,-0.228922,2023
